NAME,EXPERIENCE,DOMAIN,CITY
Yash Salian,6,Technology,Mumbai
Chinmay Jaripatke,7,e-Commerce,Pune
Asid Khan,9,Finance,Bangalore
Gaurav Khanna,6,Health Care,Mumbai
Tushar Singh,9,Technology,Delhi
Kabir Khan,4,Health Care,Mumbai
Saroj Shah,6,Finance,Pune
Jay Patel,7,Consumer internet,Ahemdabad
Ramesh Iyer,5,Other,Bangalore
Sujata Singh,4,e-Commerce,Mumbai
Kalpana Rai,8,Consumer internet,Kolkata
Sanjana Mane,2,Consumer internet,Mumbai
Fhiroz Quadir,5,Other,Delhi
Harsh Rao,6,Health Care,Ahemdabad
Vaishnavi Ingale,4,Other,Mumbai
Hamid Ansari,8,Finance,Delhi
Shriniket Khanolkar,6,e-Commerce,Ahemdabad
Prachi Das,4,e-Commerce,Kolkata
Raveendra Kishrsagar,7,e-Commerce,Mumbai
Vaishali Sardesai,5,Finance,Ahemdabad
Aniruddha Deshpande,4,Health Care,Kolkata
Aashana Sule ,6,Finance,Bangalore
Uday Rajendar,5,Health Care,Delhi
Vinod Yadav,9,Consumer internet,Mumbai
Ajay Verma,7,Health Care,Ahemdabad
Dilip Shah,5,e-Commerce,Bangalore
Josehp Fernandes,3,Other,Bangalore
Ahemad Shaik,2,e-Commerce,Bangalore
Jill Dsouzea,9,Finance,Delhi
Ram Khanna,8,Finance,Mumbai
Narendra Gupta,6,Other,Bangalore
Amit Ansari,8,Other,Delhi
Devarsh Iyer,5,Finance,Bangalore
Amar Shah,6,Health Care,Mumbai
Meghana Dubey,5,Health Care,Pune
Lata Sairam,7,Health Care,Pune
Kalpak jain,8,Finance,Ahemdabad
Raj Mishra,5,Other,Kolkata
Asmita Shinde,9,e-Commerce,Mumbai
Alex Deshpande,5,Other,Pune
Hariharran Pillai,8,e-Commerce,Bangalore
Pallavi Desai,6,Health Care,Delhi
Kunal Mane,8,Finance,Kolkata
Mansi Zope,6,Health Care,Pune
Rajdeep Zuckerberg,9,Finance,Delhi
Ritesh Shah ,7,Finance,Pune
Aarnav Mhatre ,6,e-Commerce,Bangalore
Kumar Birla,9,e-Commerce,Mumbai
